call_index,condition,input_tokens
1,Baseline,23591
2,Baseline,46355
3,Baseline,51614
4,Baseline,57984
5,Baseline,67563
6,Baseline,75242
7,Baseline,83565
8,Baseline,91642
9,Baseline,98577
10,Baseline,106071
11,Baseline,113217
12,Baseline,123906
13,Baseline,130879
14,Baseline,138003
15,Baseline,144429
16,Baseline,151694
17,Baseline,169117
18,Baseline,195498
1,BioPLEASE,19896
2,BioPLEASE,22101
3,BioPLEASE,24572
4,BioPLEASE,26506
5,BioPLEASE,28722
6,BioPLEASE,30262
7,BioPLEASE,32009
8,BioPLEASE,33782
9,BioPLEASE,35821
10,BioPLEASE,37029
11,BioPLEASE,38754
12,BioPLEASE,40504
13,BioPLEASE,41687
14,BioPLEASE,43176
15,BioPLEASE,44624
16,BioPLEASE,46555
17,BioPLEASE,48980
18,BioPLEASE,51845
